,drama_name,org_net,director,screenwriter,start_dt,end_dt,aired_on,year,tot_eps,synopsis,actor_list
161,Mental Coach Jegal,tvN,['Son Jung Hyun'],['Kim Ban Di'],2022-09-12,2022-11-01,"Monday, Tuesday",2022,16,"A sports drama about a former national athlete who quits sports after causing a scandal and becomes a mental coach to help former professional athletes who have retired and current athletes who have fallen into a slump.Je Gal Gil is a former national Taekwondo athlete who is known for his hard work and dorky charms. After he causes an unprecedented accident in the athlete’s village, Je Gal Gil is permanently expelled and coined the unlucky Taekwondo prodigy. Once he overcomes his past trauma andregains his mental health, Je Gal Gil returns to the athlete’s village as a mental coach.Cha Ga Eul is a former world-class short track speed skating gold medalist who has fallen into a slump. With her pretty poker face, she’s known as the up-and-coming “Ice Princess,”but she faces the danger of fading out when she falls into a slump. Unable to confide in anyone, Cha Ga Eul begins to beat herself up until she meets mental coach Je Gal Gil.Gu Tae Man is the director of the Human Rights Center in the Korean Olympic Committee. The former Taekwondo Olympic gold medalist has a strong desire for power and is the reason Je Gal Gil’s life wastransformed overnight. With the belief that anything can be covered as long as he is No. 1, Gu Tae Min does everything he can for the top position.Park Seung Hais a part ofthe mental health support team in the athlete’s village. She is the perfect example of “a kind daughter who was raised well” but endures an unexpected hardship after meeting Je Gal Gil as her first patient. Park Seung Ha ends up leaving the hospital and applying to the athlete’s village instead where she surprisingly reunites with Je Gal Gil, this time as advisor partners.(Source: Naver; Soompi)","['Jung Woo', 'Lee You Mi', 'Kwon Yool', 'Park Se Young', 'Moon You Kang']"
162,Narco-Saints,Netflix,,['Kwon Sung Hui'],"Sep  9, 2022","Sep  9, 2022",Friday,2022,6,The life-saving journey of a Korean drug king in Suriname in South America and a businessman who was engaged in a secret operation by the NIS.(Source: Netflix) ,"['Yoo Yeon Seok', 'Park Hae Soo', 'Ha Jung Woo', 'Hwang Jung Min', 'Jo  Woo Jin']"
163,"Pro, Teen",,,,2022-09-08,2022-10-13,"Tuesday, Thursday",2022,10,"""Pro, Teen"" is an omnibus school-themed web-drama about students who choose vocational high school to chase their dreams where they are growing up by solving various concerns and difficulties.Shin Ha Neul is a first grade student at Design Communication Department that has a huge passion in drawing.(Source: koreanupdates; pinky_love05; todayschan Twitter)~~ Produced by Korea Scholarship Foundation to improve awareness about vocational high schools. ","['Heo Chan', 'Jang Yoon Jin', 'Shin Yoon Jae', 'Lee Jea Jea', 'Kim Yi Geon', 'Yoo Si Yeon']"
164,The Law Cafe,KBS2 Viki ViuTV,['Lee Eun Jin'],"['Im Ji Eun', 'Im Eui Jung']",2022-09-05,2022-10-25,"Monday, Tuesday",2022,16,"Jung Ho, Yu Ri, Se Yeon, and Jin Ki have been friends for 17 years since Seoyeon High. Jung Ho is a landlord who used to be called the Monster Genius of the prosecution. Despite his clumsiness, he is a cool guy with a mysterious charm. Yu Ri is an eccentric lawyer with a hot-temper that cannot stand injustice, which leads her to quit her firm and start a law cafe of her own. When she goes to see her landlord for the contract, she finds out that he is her old friend Jung Ho. From that point, a crazy relationship that develops from friendship to love begins.(Source: Viki)~~ Adapted from the web novel ""Love According to Law"" (법대로 사랑하라) written by No Seung Ah (노승아) and illustrated by Il Ri (일리).","['Lee Seung Gi', 'Lee Se Young']"
165,Once Upon a Small Town,Daum Kakao TV,['Kwon Seok Jang'],,2022-09-05,2022-09-28,"Monday, Tuesday, Wednesday",2022,12,"Han Ji Yool works as a veterinarian in Seoul. One day, he receives a phone call from his grandfather. His grandfather doesn’t mention specifics, but his voice sounds serious. Han Ji Yool decides to go to Heedong Village, where his grandfather lives and runs an animal clinic. There, Han Ji Yool meets police officer Ahn Ja Young. It turns out his grandfather is actually touring Europe. According to the note left by his grandfather, Han Ji Yool has to take over his grandfather’s animal clinic for a half year, while his grandfather is away.Even when Ahn Ja Young was preparing for her test to become a police officer, she wanted to work as a police officer in Heedong Village, where she grew up. She is usually the first one to appear and provide help to residents in need. She helps Han Ji Yool solve inconveniences related to his daily life in the village and they develop a romantic relationship.(Source: AsianWiki)","['Choo Young Woo', 'Joy', 'Baek Sung Chul']"
166,Little Women,Netflix tvN,['Kim Hee Won'],['Jung Seo Kyung'],2022-09-03,2022-10-09,"Saturday, Sunday",2022,12,"About three sisters with a close bond who grew up in poverty. It is the exciting story of the sisters as they get embroiled in a major incident and face off against the wealthiest family in the nation.The eldest sister Oh In Joo wants to protect her family with money. Growing up in extreme poverty, her only dream was to live as well off as other normal people, but a major incident completely shakes up her life.The second sister Oh In Kyung is a news reporter who does not want to bow down to money and aims to always do what’s right. When a mysterious case from her early reporter days returns close to her, she starts digging for the truth.Oh In Hye, the youngest, is overwhelmed by the love of her older sisters who work hard for her. Although she has never even used decent art supplies due to their family’s financial situation, she enters an art high school with her natural talent.","['Kim Go Eun', 'Nam Ji Hyun', 'Park Ji Hu', 'Wi Ha Joon']"
167,MBTI Love,,,,2022-09-02,2022-09-07,,2022,3,"Centered around 6 college students with distinct Myers-Briggs Type Indicator (MBTI) types – a personality test that has recently attained renewed interest amongst Gen Zs – ""MBTI Love"" follows Ha Ram, In Wook, Byeol, Jae Wan, Woo Ri and Joon Seo as they learn to make sense of life and navigate friendship and love through university, with quirky and memorable encounters along the way.(Source: HanCinema) ","['Cha Seung Yeup', 'Kim Jeong Seok', 'Hong Kyung Won']"
168,Desperate Mr. X,,['Kim Jung Hoon'],['Kwak Kyung Yoon'],2022-09-02,2022-09-09,Friday,2022,6,"A hyperrealistic comedy-drama depicting the crisis of each generation living in the present era. It tells the story of a simpleton, Mr. A, who suddenly has to struggle to survive after being faced with a three-tier combo, being urged to resign, going from rags to riches, and facing the realities of aging.(Source: HanCinema)~~ Adapted from the essay ""I'm An Old Man, It Hurts"". ","['Kwon Sang Woo', 'Sung Dong Il', 'Im Se Mi']"
169,Ongoing Loved One,Naver TV Cast,,,"Aug 26, 2022","Aug 26, 2022",Friday,2022,7,"The sweet and bitter campus life of those who want to protect love and friendship even in the stark college life, where romance is nowhere because of the cancellation of OT and MT begins!(Source: Korean = Naver || Translation = MyDramaList) ","['Zuho', 'Wooyeon', 'Seo Dong Sung']"
170,Unicorn,,"['Lee Byung Hun', 'Kim Hye Young']","['Yoo Byung Jae', 'In Ji Hye']",2022-08-26,2022-09-30,Friday,2022,12,"Following the crew at the fictional company McCom, where they navigate the chaotic battlefield common to Korean start-ups. Steve is the slightly mad mastermind behind McCom, while Ashley is on the innovation team and is one of his smartest employees. (Source: Soompi, edited by Lee C) ","['Shin Ha Kyun', 'Won Jin Ah']"
171,Good Job,ENA Viki,['Kang Min Gu'],"['Kim Jung Ae', 'Kwon Hee Kyung']",2022-08-24,2022-09-29,"Wednesday, Thursday",2022,12,"Follows the joint investigation and romance story of achaebolwho leads a second life as a detective and awoman with super vision.Eun Sun Woo is achaebolamongchaebolswho owns the Eunkang group and also runs a detective agency. From a young age, Eun Sun Woo has shown a brilliant mind and shockingly unparalleled athletic abilities. He is a figure who is completely different in his two lives as a detective and as a chairman of a group, easilyswitching from being conceited to being a gentleman.Don Se Ra is a cheerful person who was born with super vision. In order to hide her powers,Don Se Ra goes around wearing a thick pair of glassesto secretly use her ability. While taking on numerous odd jobs in order to help the people around her, she meetsEun Sun Woo and begins a chaotic love story.","['Jung Il Woo', 'Kwon Yu Ri']"
172,Love On Green,,,,2022-08-19,2022-10-07,,2022,8,,"['Seo Ji Soo', 'Kang Min Woo']"
173,Girlfriend Project Day 1,,,,2022-08-19,2022-09-02,Friday,2022,4,"Hee Ram and Ga In met in a general education class, Psychology of Love and Sex class. In this class, students have to perform a dating mission as a mock couple. A hard-working student, Hee Ram, and an easy-goer, Ga In, don't quite get along with each other from their first meeting.(Source: RedQ_tv Twitter) ","['Park Hyun Woo', 'Bing Hye Jin']"
174,"Everyone, at Least Once",,,,2022-08-12,2022-11-09,Friday,2022,13,,['Kim Dong Hyun']
175,Anna: Extended Version,,,,"Aug 12, 2022","Aug 12, 2022",Friday,2022,8,"More story of the characters will be revealed.(Source: MyDramaList)~~ Adapted from the novel ""Chinmilhan Ibangin"" (친밀한 이방인) by Jung Han Ah (정한아). ",['Bae Suzy']
176,Stock Struck,TVING,['Choi Ji Yeong'],,2022-08-12,2022-09-16,Friday,2022,12,"Five people who invested in the stock market take part in a mysterious stock meeting. There, they learn about life, love, and friendships through investing in stocks.Yoo Mi Seo is set to marry very soon. She's new to investing and so far has only lost money. 33-year-old Choi Sun Woo is a man of mystery. When his shift at a convenience store ends, he climbs into an expensive import auto. Kang San focuses only on his happiness, not caring about a career or finding success. He earns a living working part-time. Jung Haeng Ja owns and operates a pig feet restaurant.After retiring from his job, Kim Jin Bae began investing in the stock market.(Source: AsianWiki)","['Hong Jong Hyun', 'Jung Moon Sung', 'Han Ji Eun', 'Jang Gwang', 'Kim Sun Young']"
177,A Model Family,Netflix,"['Kim Jin Woo', 'Park Yoo Young']",['Lee Jae Gon'],"Aug 12, 2022","Aug 12, 2022",Friday,2022,10,"The storyfollows what happens when an ordinary familythat is on the verge of collapse due to bankruptcy and internal feudsgets involved with a bloodthirsty drug ring. In the midst of dangerous missions and close calls, the members of the family will band together and become a model family as they stand up against the drug ring that threatens their livelihoods.","['Park Hee Soon', 'Jung Woo', 'Yoon Jin Seo', 'Park Ji Yeon']"
178,If You Wish Upon Me,KBS2 ViuTV,['Kim Yong Wan'],['Jo Young Soo'],2022-08-10,2022-09-29,"Wednesday, Thursday",2022,16,"Yoon Kyeo Re is a young man who has known nothing but misery ever since he was a child. He was abused while still a boy and had a horrid time at the orphanage where he was raised. He then spent time in a juvenile detention center. And as an adult, things got no better, leading to him serving time in prison. Beatings and misery are all he knows, and he finds himself at the end of his tether, finally facing the void…But when he is ordered by a court to serve his community service at an end-of-life care facility for the terminally ill, things begin to change for him. Here he meets the tireless Kang Tae Shik, a middle-aged man who leads the volunteer team at the facility. Kang Tae Shik has created a unit called Team Genie, which is dedicated to granting dying patients their last wishes. No matter what people ask for, Team Genie will work their hardest to make those precious last wishes come true. He also meets Seo Yeon Joo, a young nurse who refuses to give up on her patients and tries to keep them physically active at all times. Will working at this facility help turn Yoon Gyeo Ree’s life around? Or is it too late to change his destiny?(Source: Viki)","['Choi Soo Young', 'Sung Dong Il', 'Ji Chang Wook']"
